Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6
ENSG00000014641,2443,2739,2759,5053,4620,4900
ENSG00000014824,2354,2497,2319,1866,1753,2455
ENSG00000014914,1971,1988,2061,1375,1336,1145
ENSG00000014919,1162,1197,1155,1439,1448,1643
ENSG00000015133,3,2,3,6,6,12
ENSG00000015153,1007,1054,937,1167,994,1166
ENSG00000015171,755,792,766,1082,1018,1152
ENSG00000015285,2,2,5,2,2,9
ENSG00000015413,0,0,0,0,0,1
ENSG00000015475,382,428,379,693,691,834
ENSG00000015479,129,154,100,95,85,107
ENSG00000015520,6,5,3,6,1,18
ENSG00000015532,1386,1326,1307,1467,1320,1705
ENSG00000015568,62,86,53,66,63,45
ENSG00000015592,15,3,15,1,1,0
ENSG00000015676,1646,1616,1617,2478,2157,3393
ENSG00000016082,0,0,0,3,1,2
ENSG00000016391,93,97,123,328,269,398
ENSG00000016402,128,145,145,1,0,3
ENSG00000016490,0,0,0,0,0,1
ENSG00000016602,1,4,0,0,1,1
ENSG00000016864,1682,1788,1753,2039,1659,2142
ENSG00000017260,2073,2420,2010,2103,1936,2248
ENSG00000017427,2,1,0,1,2,8
ENSG00000017483,40,33,48,29,19,14
ENSG00000017797,6018,6350,5623,6027,5477,7019
ENSG00000018189,1960,2051,1905,2113,2005,2691
ENSG00000018236,148,189,164,73,64,133
ENSG00000018280,21,18,30,24,25,30
ENSG00000018408,625,686,788,889,807,1035
ENSG00000018510,3832,4012,4160,4043,3595,4306
ENSG00000018610,397,467,397,505,481,685
ENSG00000018625,148,142,152,33,40,69
ENSG00000018699,1075,1008,1011,2207,2100,3061
ENSG00000018869,76,52,64,43,55,48
ENSG00000019102,3,3,4,10,5,5
ENSG00000019144,8526,8404,8380,6142,5535,5528
ENSG00000019169,1558,1630,706,117,111,497
ENSG00000019186,529,484,418,1046,922,519
ENSG00000019485,504,513,497,909,793,1256
ENSG00000019505,16,19,11,77,53,26
ENSG00000019549,556,463,525,174,129,179
ENSG00000019582,10,13,16,16,23,39
ENSG00000019991,0,2,0,1,3,9
ENSG00000019995,1116,1454,1103,750,710,791
ENSG00000020129,852,915,788,1374,1281,2078
ENSG00000020181,272,228,249,143,106,107
ENSG00000020256,757,739,843,1185,1066,1481
ENSG00000020426,438,534,482,1018,948,1209
ENSG00000020577,6403,6712,5789,5331,4808,6192
ENSG00000020633,46,44,48,65,58,55
ENSG00000020922,789,848,836,1506,1400,1630
ENSG00000021300,869,823,1152,1465,1363,997
ENSG00000021355,752,663,737,661,643,681
ENSG00000021461,1,1,1,1,2,0
ENSG00000021488,27,18,33,11,6,15
ENSG00000021574,2484,2600,2482,2236,1948,2361
ENSG00000021645,119,131,135,79,78,98
ENSG00000021762,1634,1553,1687,1696,1513,2592
ENSG00000021776,1181,1326,1166,1694,1471,1826
ENSG00000021826,1157,1144,1101,1359,1234,1076
ENSG00000021852,0,0,2,0,0,0
ENSG00000022267,1950,2394,2276,1852,1722,1921
ENSG00000022277,3674,3790,3638,3162,2900,4212
ENSG00000022355,2,1,1,14,4,10
ENSG00000022556,948,1024,913,1057,965,1073
ENSG00000022567,386,398,484,679,571,1068
ENSG00000022840,5178,5511,4917,5751,5272,7188
ENSG00000022976,86,95,75,96,106,129
ENSG00000023041,1035,1067,1034,1693,1650,2252
ENSG00000023171,701,670,450,525,488,941
ENSG00000023191,3741,3823,3482,4163,3963,7094
ENSG00000023228,2761,3016,2760,3880,3476,4265
ENSG00000023287,4362,5409,4043,4175,4025,4622
ENSG00000023318,2128,2123,1970,1608,1523,1866
ENSG00000023330,4889,5243,4267,3736,3252,4462
ENSG00000023445,1355,1756,881,1653,1556,755
ENSG00000023516,1865,2122,1803,1602,1572,1609
ENSG00000023572,56,59,63,174,131,179
ENSG00000023608,198,201,205,342,321,427
ENSG00000023697,1818,1852,1601,2507,2302,2447
ENSG00000023734,6866,7954,6792,8485,7805,11026
ENSG00000023839,125,159,107,109,115,220
ENSG00000023892,704,692,731,877,815,1235
ENSG00000023902,3680,3769,2886,2365,2165,4706
ENSG00000023909,480,534,541,1199,1175,1674
ENSG00000024048,3470,3913,3310,3220,2984,5217
ENSG00000024422,1350,1334,1201,802,662,1019
ENSG00000024526,443,582,491,2151,1951,1480
ENSG00000024862,624,694,588,670,579,674
ENSG00000025039,1928,1976,2009,2955,2662,3552
ENSG00000025156,772,918,683,800,718,790
ENSG00000025293,757,778,701,717,681,994
ENSG00000025423,18,19,25,42,31,37
ENSG00000025434,373,346,299,270,242,516
ENSG00000025708,63,50,64,46,56,89
ENSG00000025770,1123,1162,1430,2743,2613,4732
ENSG00000025772,2900,3026,2685,4525,4279,7608
ENSG00000025796,1267,1440,1384,1431,1386,1881
ENSG00000025800,2382,2576,2101,2350,2295,2488
ENSG00000026025,6561,7365,7334,10024,9605,17554
ENSG00000026036,467,449,458,411,350,674
ENSG00000026103,1202,1269,1053,647,599,632
ENSG00000026297,398,392,413,418,345,528
ENSG00000026508,2268,2593,1926,2115,2076,5003
ENSG00000026559,480,420,360,874,771,1830
ENSG00000026652,2631,2988,2109,647,583,785
ENSG00000026751,7068,8088,5723,1527,1500,4643
ENSG00000026950,193,199,224,222,182,113
ENSG00000027001,341,340,454,488,520,758
ENSG00000027075,457,511,412,444,352,546
ENSG00000027644,17,20,20,4,9,6
ENSG00000027697,1114,1207,1194,934,874,966
ENSG00000027847,1311,1132,1101,1018,877,1507
ENSG00000027869,5,6,0,0,1,4
ENSG00000028116,918,996,1004,1828,1718,1801
ENSG00000028137,34,41,46,83,91,78
ENSG00000028203,1120,1287,1138,1432,1369,1576
ENSG00000028277,357,364,306,300,270,528
ENSG00000028310,2107,2322,1800,3040,2834,4411
ENSG00000028528,5158,5183,5110,7072,6483,8538
ENSG00000028839,826,786,789,1017,884,1037
ENSG00000029153,1916,2150,2364,2230,2059,2668
ENSG00000029363,3105,3551,3241,5536,5262,6816
ENSG00000029364,1825,2116,1770,2282,2111,2614
ENSG00000029534,298,424,356,63,38,65
ENSG00000029559,1,1,0,0,0,0
ENSG00000029639,375,313,366,517,491,568
ENSG00000029725,1861,2067,1899,2276,2079,2726
ENSG00000029993,518,435,660,2326,1927,2088
ENSG00000030066,3833,4110,3757,5410,5285,6297
ENSG00000030110,1613,1650,1337,1539,1488,2446
ENSG00000030304,3,0,0,1,0,0
ENSG00000030419,555,615,511,499,379,225
ENSG00000030582,17352,17297,16610,10038,8860,16603
ENSG00000031003,1015,1071,928,795,834,1078
ENSG00000031081,491,571,386,303,285,352
ENSG00000031691,190,190,315,557,542,646
ENSG00000031698,6251,6395,6570,16921,16354,23708
ENSG00000031823,2018,2152,2140,2268,2225,3776
ENSG00000032219,1469,1832,1338,1012,946,869
ENSG00000032389,476,501,498,525,451,817
ENSG00000032444,4769,4837,4384,2863,2633,3960
ENSG00000032742,317,320,319,355,339,548
ENSG00000033011,523,558,459,675,584,993
ENSG00000033030,1960,2190,1724,2510,2532,2650
ENSG00000033050,2275,2387,2076,3525,3314,4990
ENSG00000033100,2374,2409,2141,1364,1197,2142
ENSG00000033122,126,151,88,42,48,65
ENSG00000033170,1159,1346,1094,871,817,829
ENSG00000033178,4528,5289,4202,3687,3441,4163
ENSG00000033327,1929,2109,1637,1078,1007,2568
ENSG00000033627,102,83,143,38,41,42
ENSG00000033800,1652,1680,1677,1685,1559,1691
ENSG00000033867,668,685,686,1332,1223,1528
ENSG00000034053,1261,1228,1242,1882,1677,2808
ENSG00000034152,3304,3369,2811,3571,3430,7652
ENSG00000034239,14,15,30,7,4,14
ENSG00000034510,11111,10659,13528,17330,15403,25699
ENSG00000034533,132,124,121,126,112,181
ENSG00000034677,4112,4995,4094,2035,1995,2184
ENSG00000034693,267,307,284,424,337,550
ENSG00000034713,2537,2813,2673,2143,2032,2318
ENSG00000034971,0,1,0,0,0,0
ENSG00000035115,279,325,246,196,187,262
ENSG00000035141,916,879,1208,5294,4940,6356
ENSG00000035403,7027,7967,6528,4800,4418,5793
ENSG00000035499,441,452,531,1733,1714,1590
ENSG00000035664,43,47,68,130,103,142
ENSG00000035681,2343,2428,2421,3030,2891,4532
ENSG00000035687,1378,1564,1434,2085,1909,2295
ENSG00000035720,0,1,0,1,1,2
ENSG00000035862,5857,6559,8248,4950,4586,4941
ENSG00000035928,2368,2441,2551,3235,2970,3877
ENSG00000036054,1577,1899,1808,1210,1127,1696
ENSG00000036257,2679,2932,2470,2661,2517,3154
ENSG00000036448,23,23,37,67,59,194
ENSG00000036473,0,0,0,0,0,0
ENSG00000036530,54,44,49,7,8,19
ENSG00000036549,861,1036,1134,2498,2505,3040
